emp_id,first_name,last_name,gender,birth_date,hire_date,dept_name,title,salary
1,Gabriel,Watson,M,1975-12-08,2016-09-03,Sales,Sales Executive,108837.42
2,Derrick,Rodriguez,M,1973-10-11,2017-07-28,Engineering,Software Engineer,60087.9
3,William,Caldwell,F,1994-03-13,2015-07-28,Admin,Office Administrator,73800.99
4,Christopher,Bishop,F,1974-08-20,2015-05-30,Customer Support,Support Specialist,93719.51
5,Sandy,Robertson,F,1991-04-09,2014-07-01,Engineering,Software Engineer,60011.15
6,Patricia,Jones,F,1968-09-07,2005-04-09,Sales,Sales Executive,60213.51
7,Daniel,Hill,F,1974-10-29,2018-02-25,Customer Support,Support Specialist,56580.84
8,Lauren,Cline,M,1965-09-22,2021-09-06,IT,Data Scientist,88971.83
9,Kelly,Thomas,F,1987-10-09,2020-02-24,Admin,Office Administrator,90630.4
10,Nancy,Vazquez,M,1987-05-18,2012-03-09,HR,HR Manager,42505.85
11,John,Salazar,M,1995-03-26,2019-06-17,Engineering,Software Engineer,54919.88
12,John,Walker,F,2001-12-25,2005-11-26,Admin,Office Administrator,102318.13
13,Vickie,Jefferson,F,1992-08-13,2020-11-09,HR,HR Manager,54870.88
14,Lisa,Stewart,M,1986-07-11,2011-09-10,Operations,Operations Manager,96669.03
15,Susan,Woods,M,1995-12-23,2016-02-08,Admin,Office Administrator,104109.16
16,Diana,Butler,F,1977-06-04,2020-08-23,Engineering,Software Engineer,43984.27
17,Tanya,Jackson,M,1977-02-01,2015-07-08,Customer Support,Support Specialist,78012.55
18,Veronica,Robinson,F,1985-10-08,2011-12-16,Marketing,Marketing Specialist,89124.79
19,Mark,Reyes,F,1972-04-26,2021-09-13,Customer Support,Support Specialist,89661.88
20,Catherine,Hensley,M,1973-06-08,2007-09-04,Operations,Operations Manager,110505.1
21,Jason,Harris,M,1964-06-14,2023-06-26,Engineering,Software Engineer,94952.92
22,Kelly,Abbott,M,1976-06-20,2006-05-27,Operations,Operations Manager,88632.25
23,Joanna,Spencer,M,1979-05-19,2015-01-03,Engineering,Software Engineer,92731.31
24,Jeff,Allen,M,1967-01-22,2011-03-01,Sales,Sales Executive,79650.8
25,Jacqueline,Weber,F,2002-03-25,2007-03-10,Operations,Operations Manager,85021.55
26,Catherine,Smith,M,1988-02-08,2021-09-30,HR,HR Manager,71838.33
27,Jennifer,Ramirez,F,1984-12-25,2006-12-14,Sales,Sales Executive,100089.6
28,Michael,Johnson,M,1992-03-24,2023-10-18,Customer Support,Support Specialist,100907.15
29,Stephen,Martin,M,1971-04-18,2018-12-06,IT,Data Scientist,76180.33
30,Tyrone,Aguilar,F,1996-02-18,2013-05-17,Sales,Sales Executive,98414.51
31,James,Ibarra,F,1984-11-17,2024-12-11,Marketing,Marketing Specialist,110663.24
32,Charles,Moran,M,1974-10-07,2015-04-19,Marketing,Marketing Specialist,57786.86
33,Theresa,Brady,F,1993-03-26,2011-10-19,Product,Product Manager,42459.8
34,Jessica,Moore,F,1997-02-20,2010-08-05,Marketing,Marketing Specialist,74104.28
35,Scott,Reed,M,2001-06-09,2016-11-09,Admin,Office Administrator,117840.44
36,Mary,Welch,M,1997-04-04,2023-10-10,IT,Data Scientist,93471.38
37,Chelsea,Rodgers,M,1993-12-23,2020-10-12,Engineering,Software Engineer,83479.35
38,James,Hill,F,1971-06-21,2023-01-27,Engineering,Software Engineer,71985.72
39,Christopher,Moore,F,1981-07-19,2010-07-10,Engineering,Software Engineer,113125.24
40,Catherine,Garrett,M,1981-01-31,2020-09-27,HR,HR Manager,118812.23
41,Brittany,Lawson,M,2002-01-29,2019-12-16,Sales,Sales Executive,58913.6
42,Deborah,Clarke,F,1987-01-10,2023-07-09,Marketing,Marketing Specialist,53049.38
43,Timothy,Morgan,M,1983-01-26,2015-07-22,Marketing,Marketing Specialist,58407.69
44,Christopher,Brown,M,1996-06-14,2016-04-29,Finance,Financial Analyst,97523.22
45,Jessica,Moore,F,1999-06-15,2012-03-12,IT,Data Scientist,72412.33
46,Cheryl,Brown,F,1989-07-10,2020-08-06,Operations,Operations Manager,83055.17
47,Kathleen,Hancock,F,2000-10-30,2013-02-19,Sales,Sales Executive,61312.53
48,James,Campos,F,1972-12-11,2024-10-26,Admin,Office Administrator,86101.65
49,Tammy,Williams,M,1974-08-10,2013-05-19,Finance,Financial Analyst,85842.16
50,Mark,Johnson,F,1972-07-29,2016-11-24,HR,HR Manager,72613.73
51,Victoria,Hale,F,1997-08-17,2019-03-14,Finance,Financial Analyst,49779.98
52,Lauren,Roman,F,1967-09-18,2012-01-29,Operations,Operations Manager,70760.92
53,Kevin,Richards,F,1965-11-29,2016-03-04,Customer Support,Support Specialist,114283.21
54,Julie,Mills,M,1973-09-04,2015-02-21,Operations,Operations Manager,80821.04
55,Jennifer,Vasquez,M,1979-01-18,2007-01-03,HR,HR Manager,84459.62
56,Stephen,Santiago,M,1990-10-20,2011-01-28,IT,Data Scientist,52493.75
57,Jenna,Salazar,M,1994-03-06,2013-05-03,Customer Support,Support Specialist,43244.6
58,Kristy,Lang,M,1997-05-06,2023-12-21,IT,Data Scientist,51767.7
59,Yolanda,Jackson,M,1985-01-15,2016-01-28,Sales,Sales Executive,96629.68
60,Samantha,Thomas,F,1983-08-24,2025-02-20,Admin,Office Administrator,69132.96
61,Randy,Martin,M,1967-02-27,2008-09-26,HR,HR Manager,40034.15
62,David,Williamson,F,1970-05-13,2014-01-11,Operations,Operations Manager,88663.28
63,Antonio,Ramsey,M,1973-06-03,2017-01-10,Sales,Sales Executive,47933.72
64,Brittany,Ali,M,1993-12-27,2015-12-12,Sales,Sales Executive,85039.99
65,William,Romero,F,1993-06-23,2020-06-22,Marketing,Marketing Specialist,99280.44
66,Ryan,Wells,M,1982-11-03,2022-12-18,Product,Product Manager,82538.66
67,Amanda,Spears,F,1967-01-04,2009-12-19,Sales,Sales Executive,41358.05
68,Tanya,Anthony,F,1976-01-16,2014-10-13,Admin,Office Administrator,62144.04
69,Eric,Hansen,M,1997-05-03,2022-07-14,Product,Product Manager,108004.02
70,Amanda,Walker,F,1977-04-24,2011-02-11,Operations,Operations Manager,104344.78
71,Michelle,Thomas,F,1982-03-21,2013-02-04,Sales,Sales Executive,107226.22
72,Victoria,Brown,F,1978-10-28,2008-06-06,Sales,Sales Executive,71559.05
73,Steven,Wilson,M,1982-08-02,2012-08-06,Sales,Sales Executive,108620.75
74,David,Stein,M,1976-10-11,2017-08-28,HR,HR Manager,98229.61
75,Anthony,Gallagher,M,1983-07-09,2009-01-07,Finance,Financial Analyst,87656.46
76,Amy,Brown,F,1996-09-07,2011-11-02,HR,HR Manager,118825.47
77,Melissa,Morris,F,1996-07-15,2021-04-28,Customer Support,Support Specialist,89967.91
78,Amanda,Medina,M,1986-11-09,2020-05-24,Engineering,Software Engineer,49042.92
79,Mckenzie,Wilson,M,1972-08-28,2021-06-19,Product,Product Manager,68207.85
80,Latoya,Frank,M,2000-05-09,2024-04-19,Finance,Financial Analyst,107072.25
81,Daniel,Carroll,M,1988-08-13,2021-09-21,Sales,Sales Executive,80362.78
82,Robert,Parker,F,1989-06-03,2010-01-25,Engineering,Software Engineer,79400.71
83,Michelle,Bailey,M,1978-07-04,2005-06-15,Admin,Office Administrator,71343.5
84,Dylan,Jackson,M,1976-03-15,2009-04-02,IT,Data Scientist,64893.09
85,Candice,Mcbride,M,1974-07-12,2019-10-08,Marketing,Marketing Specialist,85022.45
86,Amy,Fields,F,2002-10-02,2012-04-26,Finance,Financial Analyst,71342.99
87,Carlos,Cochran,M,1979-03-02,2023-07-27,Customer Support,Support Specialist,54789.63
88,Jessica,Blanchard,M,1966-06-27,2007-09-28,IT,Data Scientist,96832.79
89,Timothy,Carlson,M,1970-12-14,2013-01-23,IT,Data Scientist,110408.7
90,Becky,Mccall,F,1995-08-23,2015-08-01,IT,Data Scientist,61526.82
91,Tyler,Hess,F,1981-04-26,2008-08-31,IT,Data Scientist,96670.29
92,Emily,Miller,M,1973-06-03,2005-08-31,Admin,Office Administrator,102050.29
93,Lisa,Palmer,F,1973-09-03,2011-05-12,Sales,Sales Executive,87314.44
94,Holly,Garrison,F,1995-08-17,2016-09-09,IT,Data Scientist,74769.44
95,Corey,Graham,M,2001-03-11,2020-06-04,Engineering,Software Engineer,60119.72
96,Margaret,Wheeler,M,2002-09-21,2015-08-26,Operations,Operations Manager,58103.29
97,Darryl,Paul,M,2002-08-07,2007-07-25,Product,Product Manager,57622.49
98,James,Caldwell,M,1970-11-06,2018-05-22,Sales,Sales Executive,42841.15
99,Donald,Hughes,F,1994-11-04,2016-06-13,Customer Support,Support Specialist,101328.25
100,Timothy,Anderson,F,1986-04-04,2013-07-26,Product,Product Manager,51916.43
101,Craig,Thompson,F,1967-09-30,2011-10-07,Marketing,Marketing Specialist,69423.22
102,Amanda,Baker,M,1980-12-05,2008-10-19,Product,Product Manager,78905.67
103,Gary,Erickson,M,1988-02-28,2023-05-09,Operations,Operations Manager,45529.65
104,Lauren,Donaldson,M,1978-03-17,2020-08-11,HR,HR Manager,92540.42
105,Alex,Hall,M,1985-06-06,2010-04-18,Customer Support,Support Specialist,57108.17
106,Suzanne,Allen,F,1973-04-29,2009-03-11,Product,Product Manager,83197.03
107,Steven,Newman,M,1975-11-02,2015-01-20,Operations,Operations Manager,73766.52
108,Kyle,James,M,1985-06-08,2009-11-14,HR,HR Manager,55940.13
109,Ian,Turner,F,1995-08-16,2007-01-20,Sales,Sales Executive,72823.48
110,Antonio,Perez,M,1993-11-16,2013-07-14,Customer Support,Support Specialist,113409.7
111,Lynn,Barnett,F,1997-10-22,2021-02-09,Sales,Sales Executive,85793.81
112,Ashley,Weber,F,1997-08-17,2019-02-13,Sales,Sales Executive,59795.77
113,Walter,Porter,M,1999-06-08,2008-12-18,Product,Product Manager,40523.52
114,Anna,Rocha,F,1968-12-02,2005-10-02,Customer Support,Support Specialist,59021.8
115,Jennifer,Robinson,F,1991-09-18,2023-05-24,IT,Data Scientist,69971.87
116,Michael,Green,M,1970-07-31,2023-06-30,Engineering,Software Engineer,80423.14
117,Kim,Andersen,M,1984-09-08,2022-02-04,Finance,Financial Analyst,85889.14
118,Karen,Foster,F,1979-07-12,2006-11-01,Finance,Financial Analyst,68167.09
119,Thomas,Cline,F,1979-05-12,2024-12-16,Product,Product Manager,40066.06
120,Nichole,Armstrong,F,1986-09-30,2020-05-01,Sales,Sales Executive,67736.65
121,Andrew,Donovan,M,1978-02-04,2021-08-18,HR,HR Manager,116651.3
122,Ashley,Jones,F,1989-10-02,2012-12-05,Engineering,Software Engineer,107203.4
123,Dennis,Hamilton,M,1988-08-11,2014-03-28,Sales,Sales Executive,80920.84
124,Cheryl,Leblanc,F,1976-12-25,2013-02-05,Product,Product Manager,73804.66
125,Spencer,Snyder,M,1973-01-13,2012-03-16,IT,Data Scientist,61385.07
126,Tracy,Brown,F,1987-03-21,2023-06-04,Engineering,Software Engineer,66194.35
127,Paul,Reed,M,1991-05-20,2024-06-08,Product,Product Manager,46976.22
128,Kevin,Hart,F,1984-11-28,2014-02-27,Finance,Financial Analyst,63177.46
129,Michelle,Lee,M,1965-08-17,2018-03-09,Sales,Sales Executive,96260.29
130,Sandra,King,M,1972-11-10,2024-11-02,IT,Data Scientist,75313.88
131,Diana,Rowe,M,2002-06-10,2012-05-06,Sales,Sales Executive,98667.88
132,Jeremy,Ho,M,1987-01-22,2015-09-17,Finance,Financial Analyst,105624.31
133,Jeffrey,Frederick,M,1995-08-20,2007-04-15,Finance,Financial Analyst,43810.75
134,Kimberly,Moore,F,1986-04-09,2006-03-13,Admin,Office Administrator,107070.73
135,Anna,Yates,M,1987-10-20,2019-02-28,IT,Data Scientist,77581.7
136,Becky,Williams,F,1989-06-25,2020-03-18,Operations,Operations Manager,88341.72
137,Katherine,Beasley,F,1994-05-24,2020-06-08,Admin,Office Administrator,96575.98
138,Audrey,Andrews,F,1969-04-22,2007-12-11,Sales,Sales Executive,74638.34
139,Mitchell,Chaney,F,1974-12-07,2021-04-13,HR,HR Manager,77642.47
140,Denise,Dickson,F,1988-10-30,2007-02-03,Customer Support,Support Specialist,95536.6
141,Joseph,Clarke,F,2002-03-19,2017-11-18,Finance,Financial Analyst,93210.23
142,Jessica,Lambert,F,1969-01-07,2018-01-07,Sales,Sales Executive,62485.96
143,Megan,Wallace,F,1981-03-11,2013-11-30,HR,HR Manager,118661.5
144,Victoria,Olson,F,1992-02-04,2015-09-22,Marketing,Marketing Specialist,45560.67
145,Catherine,Alvarez,F,1988-11-22,2007-06-06,IT,Data Scientist,116919.63
146,Sharon,Knapp,F,1965-11-14,2019-04-17,Operations,Operations Manager,52420.93
147,Stephanie,Manning,M,1980-01-31,2020-10-29,HR,HR Manager,92985.29
148,Jessica,Morrison,F,1985-09-17,2019-09-19,HR,HR Manager,88452.31
149,Kayla,Ramirez,M,2002-08-23,2006-07-05,Marketing,Marketing Specialist,80348.8
150,Dana,Blake,M,1997-12-14,2012-05-26,IT,Data Scientist,94907.77
151,Rachel,Mercado,F,1978-04-11,2013-12-13,Marketing,Marketing Specialist,108927.64
152,Natalie,Molina,F,1974-07-30,2019-05-31,Engineering,Software Engineer,112498.19
153,Mark,Morris,F,1970-08-17,2008-12-23,Operations,Operations Manager,59441.99
154,Joel,Williams,M,1967-12-25,2018-03-19,HR,HR Manager,68096.03
155,Nicholas,Hunter,F,1983-10-29,2014-09-13,Sales,Sales Executive,41317.58
156,Travis,Gordon,M,1982-10-27,2023-07-14,Operations,Operations Manager,109737.27
157,Samantha,Vasquez,M,1971-04-07,2012-09-16,Sales,Sales Executive,57930.34
158,Michelle,Henderson,F,1970-02-16,2007-08-17,Product,Product Manager,63594.03
159,Christopher,Anderson,M,1982-09-21,2008-10-06,Engineering,Software Engineer,75230.53
160,Cynthia,Davis,M,1971-10-20,2020-04-12,Product,Product Manager,81985.1
161,Colton,Howell,F,1971-05-06,2024-04-22,Marketing,Marketing Specialist,42711.15
162,Michael,Oconnor,M,1966-07-18,2023-05-10,Admin,Office Administrator,57180.08
163,Eric,Lozano,F,1979-11-24,2020-08-30,Finance,Financial Analyst,79875.16
164,Danielle,Fletcher,M,1967-05-24,2024-05-02,Customer Support,Support Specialist,88880.0
165,Richard,Smith,M,1969-02-07,2024-08-22,Customer Support,Support Specialist,69407.05
166,Sharon,Ayers,F,1970-05-17,2013-09-23,Finance,Financial Analyst,49523.12
167,Lisa,Leach,F,1969-11-04,2009-08-16,HR,HR Manager,114155.1
168,Arthur,Adams,M,1985-07-24,2017-02-09,Engineering,Software Engineer,90647.54
169,Lisa,Russell,M,1972-09-15,2014-07-04,Product,Product Manager,66972.8
170,Sharon,Rosario,F,1980-08-15,2023-11-13,HR,HR Manager,80196.4
171,Lisa,Butler,F,1983-04-28,2016-12-29,Operations,Operations Manager,92165.03
172,Kayla,Hamilton,F,1967-07-18,2024-05-14,Sales,Sales Executive,109604.23
173,Joan,Rogers,F,1991-09-03,2011-12-22,Finance,Financial Analyst,55843.44
174,Makayla,Mason,M,1973-05-14,2008-07-15,Product,Product Manager,99977.13
175,Andrea,Long,M,2000-09-01,2007-08-02,Customer Support,Support Specialist,90683.32
176,Pamela,Chan,M,2003-01-23,2008-05-13,Operations,Operations Manager,105314.65
177,Jennifer,Grant,F,2002-12-22,2013-01-12,Operations,Operations Manager,91194.09
178,Brittany,Phillips,M,1971-02-16,2020-11-23,Sales,Sales Executive,45246.63
179,Gary,Patrick,M,1971-11-03,2012-04-18,Operations,Operations Manager,86743.95
180,Elizabeth,Jackson,F,1971-04-11,2017-01-08,Marketing,Marketing Specialist,80790.07
181,Alexis,Smith,M,1986-02-24,2021-12-19,Operations,Operations Manager,114504.56
182,Jacob,Smith,F,1981-03-05,2023-09-11,Finance,Financial Analyst,112396.6
183,Carolyn,Farrell,F,1974-02-11,2006-08-07,IT,Data Scientist,78649.71
184,Nicole,Sweeney,F,2002-11-15,2022-09-04,IT,Data Scientist,86025.82
185,Aaron,Keller,F,1977-07-20,2017-09-12,HR,HR Manager,98057.92
186,Larry,Wood,F,1965-12-07,2016-01-31,Sales,Sales Executive,68720.36
187,Rhonda,Fuentes,M,1988-10-07,2024-07-30,Finance,Financial Analyst,111495.9
188,Danielle,Walton,F,1994-11-30,2017-01-14,Customer Support,Support Specialist,103975.97
189,Joshua,Gonzalez,M,2002-07-17,2015-09-22,Operations,Operations Manager,118232.08
190,Jodi,Gonzales,F,1972-05-15,2018-03-30,Admin,Office Administrator,113268.32
191,Ashley,Burton,M,1981-12-20,2007-11-15,Operations,Operations Manager,115574.23
192,John,Cox,F,1978-08-22,2013-12-30,Admin,Office Administrator,108765.77
193,Brandon,Stephens,M,1969-01-20,2024-03-07,Sales,Sales Executive,61151.52
194,Robin,Curry,F,1980-03-12,2020-11-12,Product,Product Manager,65633.94
195,Janice,Baker,M,1967-09-21,2023-05-27,Sales,Sales Executive,51509.5
196,Ryan,Frazier,F,2002-01-12,2018-10-01,Customer Support,Support Specialist,74268.88
197,Beverly,Smith,F,1996-08-18,2011-09-17,Marketing,Marketing Specialist,106959.4
198,Jeremy,Cruz,F,1994-06-07,2023-10-22,Operations,Operations Manager,109528.53
199,Joe,Schmidt,M,1997-10-21,2023-01-22,IT,Data Scientist,98684.51
200,Rebecca,Murphy,F,2000-12-10,2005-10-10,Marketing,Marketing Specialist,57815.83
201,Carolyn,Dunn,M,2000-03-14,2014-05-31,Sales,Sales Executive,119311.85
202,James,Simpson,F,1965-04-23,2017-04-03,Customer Support,Support Specialist,97340.75
203,David,Graham,F,1993-06-18,2012-09-01,Engineering,Software Engineer,71612.68
204,Thomas,Murphy,F,2001-09-07,2010-06-05,HR,HR Manager,94618.33
205,Alex,Munoz,M,1992-02-02,2010-12-13,Admin,Office Administrator,75652.09
206,Pamela,Perkins,M,1975-11-29,2018-07-30,Sales,Sales Executive,63173.67
207,Antonio,Meyer,M,1999-09-19,2013-04-04,HR,HR Manager,81601.62
208,Austin,Carter,F,1995-03-22,2017-09-28,Product,Product Manager,53791.42
209,Roy,Knight,M,1975-09-06,2005-12-25,Finance,Financial Analyst,59476.89
210,Jordan,Mckenzie,M,1994-06-18,2017-11-24,Engineering,Software Engineer,49894.68
211,Robert,Moody,M,1976-06-23,2015-02-20,Customer Support,Support Specialist,98720.25
212,Lawrence,Clarke,F,1983-12-02,2015-08-27,Engineering,Software Engineer,40371.85
213,Christina,Ortiz,F,1965-04-18,2015-09-14,Operations,Operations Manager,103030.39
214,Caroline,Brown,F,1982-08-27,2010-12-20,IT,Data Scientist,117222.69
215,Jesse,Ibarra,M,1975-11-27,2021-11-26,Operations,Operations Manager,90321.59
216,Carlos,Avery,F,1968-09-17,2015-09-25,Finance,Financial Analyst,77357.06
217,Christopher,Weiss,M,1976-01-12,2013-02-20,Finance,Financial Analyst,79902.12
218,Scott,Ingram,M,1988-01-20,2018-02-26,Admin,Office Administrator,107808.39
219,James,Cruz,M,1969-09-01,2007-05-03,Marketing,Marketing Specialist,56731.3
220,Joseph,Hood,M,1969-07-19,2022-08-09,Finance,Financial Analyst,77018.05
221,Chelsea,Stark,F,1967-12-25,2024-11-10,Product,Product Manager,104641.54
222,Kevin,Mitchell,F,1986-12-19,2015-09-21,Customer Support,Support Specialist,56015.82
223,Ashlee,Calderon,M,1966-07-11,2019-03-07,Sales,Sales Executive,53680.92
224,Cynthia,Jensen,F,1992-09-11,2017-04-18,HR,HR Manager,54063.1
225,Andrea,Ross,F,1971-06-24,2022-09-21,IT,Data Scientist,93858.63
226,Angela,Owens,M,1969-01-30,2007-05-16,Admin,Office Administrator,83722.36
227,Kevin,Ware,M,1977-10-09,2019-06-05,HR,HR Manager,107366.32
228,Kimberly,Clark,M,1988-06-24,2009-04-08,Customer Support,Support Specialist,91282.37
229,Rebecca,Vargas,F,1981-01-04,2024-01-06,Engineering,Software Engineer,90461.85
230,Justin,Kim,F,2003-01-29,2019-05-23,IT,Data Scientist,78357.57
231,Judy,Barber,F,1978-08-31,2015-03-01,Admin,Office Administrator,112836.7
232,Martin,Barber,F,1991-03-27,2024-03-25,HR,HR Manager,100843.62
233,Amy,Robbins,M,1970-01-31,2011-08-10,Marketing,Marketing Specialist,117623.59
234,Gina,Michael,M,1999-02-14,2023-09-10,HR,HR Manager,54072.32
235,Edward,Barrett,F,1989-01-08,2023-06-12,Operations,Operations Manager,61825.43
236,Troy,Stephens,F,1971-06-05,2009-10-24,Product,Product Manager,72595.86
237,Sarah,Jones,F,1981-02-02,2010-08-12,Product,Product Manager,88511.19
238,Katherine,Ashley,F,1990-03-26,2010-05-22,Operations,Operations Manager,68914.71
239,Zachary,Medina,M,1996-05-15,2010-07-05,Admin,Office Administrator,61315.9
240,Linda,Fernandez,M,1987-06-27,2015-05-18,Operations,Operations Manager,78016.76
241,Gregory,Rosales,F,1970-01-14,2016-08-23,Admin,Office Administrator,113854.29
242,Michael,Hall,M,1978-06-05,2006-09-17,Customer Support,Support Specialist,63919.53
243,Valerie,Gilmore,F,1994-09-23,2021-07-08,Engineering,Software Engineer,86724.22
244,Steven,Jenkins,M,1969-04-07,2019-05-17,Sales,Sales Executive,64723.28
245,Julie,Woods,M,1981-02-12,2015-07-06,Customer Support,Support Specialist,68990.58
246,Anna,Berry,M,1976-11-26,2016-11-16,Sales,Sales Executive,101813.72
247,Matthew,Anderson,F,1969-03-19,2015-10-19,IT,Data Scientist,108157.31
248,Shirley,Robinson,F,1974-10-01,2024-07-25,IT,Data Scientist,57805.39
249,Patrick,Moore,F,1970-05-23,2016-10-03,Operations,Operations Manager,52098.19
250,Erin,Mathews,M,2000-04-27,2010-12-03,Product,Product Manager,99067.39
251,Joanna,Cameron,F,1982-04-30,2023-12-19,Sales,Sales Executive,75303.76
252,Derrick,Lopez,F,1991-12-28,2022-12-06,Operations,Operations Manager,58083.29
253,Alan,Walker,F,1977-03-19,2013-03-03,Engineering,Software Engineer,49829.62
254,Kevin,Young,F,1970-01-11,2008-03-14,Product,Product Manager,52189.66
255,Terrence,Rojas,F,2000-12-10,2006-11-25,Engineering,Software Engineer,42253.05
256,Mark,Hurst,M,1990-07-10,2016-12-01,Admin,Office Administrator,109741.36
257,Scott,Evans,F,1979-07-18,2025-03-14,HR,HR Manager,117642.26
258,Max,Ramirez,F,1976-04-18,2010-03-13,Product,Product Manager,97903.75
259,Jessica,Flynn,M,2001-03-26,2016-12-03,Sales,Sales Executive,66492.46
260,Scott,Wang,F,1971-05-09,2015-06-23,Operations,Operations Manager,51432.71
261,Ana,Reid,F,1990-04-20,2022-09-14,Customer Support,Support Specialist,67360.25
262,Kevin,Burch,F,1992-06-22,2013-03-17,Operations,Operations Manager,107296.13
263,Trevor,Dorsey,F,1976-11-16,2007-03-17,Operations,Operations Manager,101500.95
264,Virginia,Baldwin,M,1967-02-16,2020-10-22,Customer Support,Support Specialist,82296.88
265,Manuel,Crawford,M,1989-06-03,2006-01-12,Admin,Office Administrator,75468.68
266,Randall,Wilson,M,1979-12-18,2016-03-23,Admin,Office Administrator,93027.66
267,Carla,Park,M,2003-01-02,2009-08-02,Operations,Operations Manager,41588.86
268,Dean,West,M,1999-03-31,2006-11-26,Operations,Operations Manager,51179.93
269,Noah,Rodriguez,M,1978-12-02,2024-06-29,Finance,Financial Analyst,63248.31
270,Matthew,Zuniga,F,1981-07-02,2011-04-28,Operations,Operations Manager,57363.55
271,Logan,Boone,F,1970-12-02,2013-03-20,Product,Product Manager,114887.76
272,Marcus,Joseph,F,1977-07-16,2007-01-23,IT,Data Scientist,87890.44
273,Teresa,Brown,F,1965-11-28,2013-12-01,Finance,Financial Analyst,80029.01
274,James,Wheeler,F,1975-12-20,2011-09-30,Operations,Operations Manager,99058.15
275,Courtney,Guerra,F,2002-05-25,2020-06-05,HR,HR Manager,42915.99
276,Amy,Avila,F,1997-06-08,2017-10-21,Product,Product Manager,40213.31
277,Damon,Smith,M,1998-03-31,2023-08-22,Customer Support,Support Specialist,78307.83
278,Tyler,Newman,F,1983-01-11,2009-10-29,IT,Data Scientist,70717.26
279,Andrew,Simon,M,1994-04-20,2024-02-01,Product,Product Manager,62312.08
280,Norman,Swanson,F,1990-05-04,2015-03-15,HR,HR Manager,83981.74
281,Phillip,Jimenez,F,1998-08-15,2006-10-16,Marketing,Marketing Specialist,47456.06
282,Stacy,Miller,F,1970-09-30,2017-12-29,Sales,Sales Executive,59042.08
283,Katelyn,Reed,M,1995-02-24,2018-05-04,Sales,Sales Executive,110680.9
284,David,Ramirez,F,1977-04-29,2023-12-28,Engineering,Software Engineer,81543.38
285,Paul,Morgan,F,1979-01-07,2022-02-20,IT,Data Scientist,83111.07
286,Nicholas,Adams,M,1989-03-12,2010-06-28,Operations,Operations Manager,108794.32
287,Edwin,Barnes,F,1980-06-18,2020-04-26,Finance,Financial Analyst,111933.64
288,Denise,Miller,M,1999-01-17,2020-05-14,Engineering,Software Engineer,106116.9
289,Jimmy,Burns,F,1986-03-10,2007-09-24,Customer Support,Support Specialist,78358.8
290,Samantha,Ortiz,M,1979-06-05,2006-06-04,Finance,Financial Analyst,52321.72
291,Madison,Massey,M,1988-11-10,2014-02-26,Marketing,Marketing Specialist,114987.7
292,Veronica,Davis,M,1973-07-08,2024-10-19,Customer Support,Support Specialist,114016.95
293,Frank,Dunn,F,1986-09-25,2020-09-08,IT,Data Scientist,77622.44
294,Theresa,Wheeler,F,1966-11-01,2018-06-03,Customer Support,Support Specialist,77116.54
295,Joel,Moore,F,1998-02-02,2006-02-22,Sales,Sales Executive,69472.59
296,William,Lopez,F,1982-03-13,2007-03-07,HR,HR Manager,44481.61
297,Jeffery,Anderson,F,1991-07-19,2007-07-13,Finance,Financial Analyst,84137.23
298,David,Clark,F,1978-02-15,2016-07-19,Marketing,Marketing Specialist,103376.99
299,Teresa,Mercer,F,1987-07-03,2022-09-10,Customer Support,Support Specialist,117422.62
300,Sara,Gibson,F,1968-12-26,2009-06-24,IT,Data Scientist,65535.02
301,Michael,White,F,1970-09-10,2005-07-03,Marketing,Marketing Specialist,70573.29
302,Sarah,Carey,F,2002-08-27,2023-12-04,Customer Support,Support Specialist,104865.48
303,Rachel,Jackson,M,1980-02-13,2010-12-09,Customer Support,Support Specialist,61920.84
304,David,Hamilton,F,1993-06-25,2011-03-21,Product,Product Manager,82586.35
305,Nicholas,Smith,F,1983-11-25,2017-12-28,IT,Data Scientist,80652.56
306,Elizabeth,Morgan,F,1969-08-19,2010-03-25,Admin,Office Administrator,50604.61
307,Stephen,Smith,F,1988-12-19,2006-02-03,Customer Support,Support Specialist,119673.65
308,Rebecca,Lee,F,2001-11-24,2016-10-20,Operations,Operations Manager,69198.84
309,Juan,Bradford,F,1967-10-28,2017-06-09,Admin,Office Administrator,109576.91
310,Matthew,Cook,M,2000-03-27,2008-02-14,Customer Support,Support Specialist,88615.77
311,Amy,Ramos,M,2001-02-07,2009-06-06,Admin,Office Administrator,51940.91
312,Regina,Hernandez,F,1983-07-13,2014-04-11,Admin,Office Administrator,56775.01
313,John,Palmer,M,1991-12-31,2010-11-08,Sales,Sales Executive,59570.87
314,Dan,Jacobson,M,1989-07-16,2006-11-30,Product,Product Manager,74371.77
315,Cynthia,Burnett,F,1992-04-25,2011-12-14,Admin,Office Administrator,53885.47
316,Timothy,Richardson,F,1993-07-16,2016-12-24,Marketing,Marketing Specialist,111138.53
317,Michaela,Lambert,M,1991-11-30,2014-03-30,HR,HR Manager,108455.01
318,Kenneth,Cain,F,1975-04-26,2018-11-16,HR,HR Manager,99904.29
319,Thomas,Reyes,F,1977-06-15,2008-03-05,HR,HR Manager,95809.05
320,Catherine,Smith,F,1981-10-21,2007-09-10,HR,HR Manager,113662.65
